scenario,strategy,students,tutors,loadFactorWeight,seeds,averageScore,averageScoreStdDev,averageScoreCi95,unassignedPercent,jainFairnessIndex,jainCi95,giniLoad,worstStudentScore,coverage,winsVsEngine,lossesVsEngine,tiesVsEngine,meanDeltaVsEngine,pValueVsEngine
realistic-1to1,fcfs-filter,50,50,0.05,30,0.522562,0.014654,0.005471,8.60,0.390485,0.014148,0.641868,0.398793,0.914000,0,30,0,-0.072143,<0.0001
realistic-1to1,fcfs-best,50,50,0.05,30,0.591581,0.018898,0.007056,8.07,0.490653,0.015085,0.537078,0.443865,0.919333,4,26,0,-0.003125,<0.0001
realistic-1to1,da-stable,50,50,0.05,30,0.594182,0.018646,0.006962,8.93,0.463580,0.013578,0.565003,0.438842,0.910667,6,24,0,-0.000524,0.0014
realistic-1to1,greedy-engine,50,50,0.05,30,0.594706,0.019086,0.007126,8.67,0.498894,0.014931,0.528041,0.438184,0.913333,0,0,30,0.000000,1
moderate-1.5to1,fcfs-filter,150,100,0.05,30,0.525763,0.006661,0.002487,3.67,0.505839,0.005001,0.541402,0.373747,0.963333,0,30,0,-0.102000,<0.0001
moderate-1.5to1,fcfs-best,150,100,0.05,30,0.619332,0.011172,0.004171,3.24,0.632652,0.011161,0.419520,0.413019,0.967556,0,30,0,-0.008431,<0.0001
moderate-1.5to1,da-stable,150,100,0.05,30,0.626741,0.010394,0.003881,4.36,0.594246,0.010881,0.456579,0.420404,0.956444,7,23,0,-0.001022,0.0052
moderate-1.5to1,greedy-engine,150,100,0.05,30,0.627763,0.010716,0.004001,4.11,0.635528,0.012269,0.415612,0.416648,0.958889,0,0,30,0.000000,1
moderate-2to1,fcfs-filter,150,75,0.05,30,0.525639,0.008768,0.003274,9.64,0.618470,0.009127,0.439580,0.376992,0.903556,0,30,0,-0.085178,<0.0001
moderate-2to1,fcfs-best,150,75,0.05,30,0.598035,0.009889,0.003692,8.80,0.714687,0.009596,0.350019,0.409999,0.912000,0,30,0,-0.012782,<0.0001
moderate-2to1,da-stable,150,75,0.05,30,0.610243,0.009879,0.003688,10.47,0.683510,0.009421,0.379728,0.407621,0.895333,8,22,0,-0.000574,0.0161
moderate-2to1,greedy-engine,150,75,0.05,30,0.610816,0.009835,0.003672,10.07,0.713307,0.010688,0.350664,0.402800,0.899333,0,0,30,0.000000,1
moderate-3to1,fcfs-filter,150,50,0.05,30,0.524679,0.010875,0.004060,22.64,0.773040,0.014435,0.297386,0.381612,0.773556,0,30,0,-0.073588,<0.0001
moderate-3to1,fcfs-best,150,50,0.05,30,0.574429,0.011821,0.004414,22.09,0.830801,0.012828,0.245268,0.396159,0.779111,0,30,0,-0.023837,<0.0001
moderate-3to1,da-stable,150,50,0.05,30,0.598368,0.012109,0.004521,24.13,0.808315,0.014694,0.266384,0.411258,0.758667,18,12,0,0.000101,0.3616
moderate-3to1,greedy-engine,150,50,0.05,30,0.598267,0.011891,0.004440,23.80,0.823309,0.011766,0.252884,0.400704,0.762000,0,0,30,0.000000,1
stress-10to1,fcfs-filter,1000,100,0.05,30,0.524025,0.005422,0.002024,75.00,0.833333,0.000000,0.250000,0.373626,0.250000,0,30,0,-0.182407,<0.0001
stress-10to1,fcfs-best,1000,100,0.05,30,0.582244,0.008367,0.003124,75.00,0.833333,0.000000,0.250000,0.377380,0.250000,0,30,0,-0.124187,<0.0001
stress-10to1,da-stable,1000,100,0.05,30,0.706051,0.007216,0.002694,75.00,0.833333,0.000000,0.250000,0.481895,0.250000,7,23,0,-0.000381,0.0052
stress-10to1,greedy-engine,1000,100,0.05,30,0.706432,0.007068,0.002639,75.00,0.833333,0.000000,0.250000,0.482572,0.250000,0,0,30,0.000000,1
